pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
300,0.039,0.655,0.306,0.9985,275,151,0.5563636363636364,3.8654545454545453,0.8876584199971931,0.20539710320318724,0.11115441748973148,0.1051011507954078,0.22126705065328678,0.1051011507954078,0.0,0.0,0.11011574298604324,0.0,0.3066777501875696,0.0,0.09370310901212026,0.38522061084204345,0.10222591672918988,0.0,0.0,0.0976360476422523,0.1143472302223336,0.0,0.10128830452217347,0.0,0.0,0.2506217861104918,0.0,0.12288476885824065,0.0,0.0,0.0,0.0,0.10413210960292453,0.2265396927487065,0.09159282766493342,0.309521328801133,0.10707233301983936,0.34142059599390234,0.0,0.0,0.0,0.0,0.09898768462689468,0.0,0.0,0.0,0.0,0.19349303795664827,0.0,0.0,0.30246981717666016,0.21817872155392184,0.09542910198456937
301,0.075,0.749,0.176,0.9995,1379,372,0.271211022480058,3.954314720812183,0.924905965202733,0.0,0.159937464309195,0.07561378096263578,0.1857192923675383,0.05040918730842386,0.027683541568037227,0.0,0.0,0.14574134753529286,0.0980603037203324,0.1323921599447737,0.1572983871479174,0.11547600680416673,0.0245150759300831,0.11903281981752707,0.055367083136074455,0.04682873380933083,0.10968768472759546,0.17974115768140544,0.09716089835686191,0.10081837461684771,0.04413071998159123,0.030051147071187737,0.07703192472060233,0.29469331609821353,0.04769537125812759,0.024628419788029394,0.07253611189702207,0.15375588086567774,0.12486102621305693,0.13581775411279912,0.2196512583795396,0.09896953884524158,0.02567730824020078,0.05458466960687907,0.0,0.11600523304711076,0.11020928007779093,0.0,0.2136465599110315,0.5950129444132152,0.06619607997238686,0.0735452277902493,0.0,0.16240732626595505,0.0,0.2515364530877068,0.0967148158626961,0.052322034336871624,0.02288511324666212
306,0.08,0.749,0.171,0.9996,1803,574,0.3250138657792568,4.175263449805879,0.9152693029433961,0.14751189078874605,0.09579452507007424,0.12077030677549029,0.06356374165379972,0.030192576693872573,0.0,0.0,0.06326625332163607,0.26187528789175696,0.17619962146498325,0.15859253664786,0.13459121445825104,0.08299720851451198,0.08809981073249162,0.0356473465783094,0.16581053902674145,0.02804806449991888,0.09854613842260304,0.12303536553225315,0.17458352526117132,0.15096288346936285,0.15859253664786,0.03599826186977856,0.2460707310645063,0.0,0.028567136895958196,0.14751189078874605,0.14481831840999768,0.21049615178927122,0.11965679468538855,0.09761763304813169,0.18418413281561233,0.1778333802721003,0.030758841383063288,0.13077392526342008,0.03119214924065496,0.1945476971858347,0.06600983508752437,0.09401482857658221,0.05687270286248804,0.3289688600390536,0.15859253664786,0.08809981073249162,0.16041025023113364,0.08337758450821488,0.031046874346153833,0.33479495203429793,0.05792732736399907,0.12535310476877626,0.19189850168944794
317,0.059,0.717,0.223,0.9986,519,235,0.4605009633911368,4.20616570327553,0.9339022061281037,0.31319406757238805,0.06779629040397915,0.0,0.0,0.0,0.0,0.20725965478211894,0.13432554563513194,0.06177866307964163,0.0623505398516923,0.05612004267789251,0.0,0.0,0.0,0.15137135607613175,0.0,0.23820418438924862,0.0,0.13061301831418792,0.06177866307964163,0.25641691268909317,0.0,0.0,0.06530650915709396,0.0,0.06065312942232978,0.18791644054343284,0.0,0.22346044659420192,0.2540527278160958,0.0,0.05586511164855048,0.2517146670674386,0.26122603662837585,0.34707047485000736,0.0662264990623455,0.0590084968672925,0.140150659314995,0.06653675265674915,0.0,0.05820496618350311,0.3367202560673551,0.0623505398516923,0.0,0.0,0.0,0.21324882815139934,0.0,0.1330735053134983,0.17461489855050935
320,0.13,0.726,0.143,0.9494,655,242,0.37251908396946565,3.836641221374046,0.9077264709132058,0.06565520228428247,0.0,0.06719118437573268,0.0,0.20157355312719807,0.2951985612131319,0.2172402987317991,0.07039701405409636,0.0,0.06535304672638663,0.23529007319833656,0.11980882847741081,0.3078395061868228,0.0,0.0,0.0,0.18725622781101936,0.0,0.0,0.12950726215173045,0.06719118437573268,0.17646755489875243,0.0,0.13690272304402246,0.23568076368819663,0.0,0.13131040456856494,0.1289126719051372,0.11711062199707424,0.06657167616921865,0.0,0.23422124399414848,0.13191802699466665,0.06845136152201123,0.14551349845036565,0.06941565378650034,0.0,0.14689965169079708,0.06974084772548339,0.3796970662085177,0.3050392092631567,0.0,0.0,0.0,0.18555020031237163,0.1381847120657301,0.0,0.0,0.06974084772548339,0.06100784185263135
321,0.149,0.7,0.15,0.0431,833,318,0.3817527010804322,3.90516206482593,0.9533643550791983,0.20797788747735516,0.0,0.05321086561830505,0.11202361923695675,0.0,0.05844431496991928,0.0,0.1114993310376993,0.2564024427823307,0.10351037027888822,0.09316689817719351,0.14232071211191272,0.09751521273453542,0.0,0.0,0.17533294490975784,0.14829424524687454,0.0,0.0,0.051280488556466136,0.0,0.13975034726579028,0.19032810888585888,0.21683536214927976,0.0,0.05034621913468711,0.10398894373867758,0.10209010192292958,0.41734655109248,0.0,0.0,0.0,0.2611753488297028,0.1626265216119598,0.05761841589510912,0.0,0.04898106235216727,0.058167285620269175,0.0,0.050115725134181825,0.24157038640143585,0.13975034726579028,0.10351037027888822,0.0,0.0,0.0,0.1770110187978688,0.25522525480732394,0.22092010497541734,0.33819854096201024
331,0.102,0.737,0.161,0.9983,1382,382,0.2771345875542692,3.824167872648336,0.940387625443308,0.06196700874335123,0.2347420999187195,0.06341670674714997,0.033377435827037984,0.0,0.0,0.034172797236064825,0.0,0.09167412520490721,0.0,0.33310891252700114,0.22615708926290826,0.029054656307097314,0.03084091341584464,0.03743697245835682,0.03482696569975005,0.23564943121631413,0.06899567427643634,0.06460609320130317,0.03055804173496907,0.09512506012072496,0.08327722813175029,0.037805504968149314,0.1615152330032579,0.18536779310685844,0.12000524244784519,0.2168845306017293,0.2433419558281301,0.30396275364405584,0.18849599859774172,0.0,0.2763297760400507,0.12450750660684665,0.09690913980195476,0.0,0.0,0.058375627444833204,0.034661883917834146,0.0,0.20904771470333888,0.17274214401742952,0.22207260835133408,0.06168182683168928,0.10107805539044214,0.2043146960569162,0.03260553986147905,0.07032057418899942,0.06083548895703252,0.23038099794765488,0.14395178668119124
334,0.06,0.827,0.114,0.9979,1402,440,0.31383737517831667,3.7425106990014267,0.903248679306772,0.1570776688062061,0.068004373983899,0.22505342965080746,0.06768569168351092,0.0,0.03531258774402211,0.034649297652303825,0.06736891197535687,0.0,0.06254190907654172,0.25331530034807054,0.11465529508627856,0.14729895062666093,0.37525145445925034,0.03795898804976145,0.0,0.23893529193428173,0.24485208903850603,0.032753475491346946,0.09295241560989587,0.1286019598004614,0.14073072241559473,0.0,0.032753475491346946,0.075181013648268,0.06083928887483576,0.031415533761241225,0.15420942498021847,0.39225602843369217,0.09556217942247541,0.06929859530460765,0.08405486323579117,0.12624362081234194,0.09826042647404085,0.06962714399218524,0.09964464684668971,0.11837921707160448,0.10543561225867101,0.06674097040386419,0.15140188930839082,0.0583836116176472,0.11258457793247578,0.09381286361481259,0.17081245467195225,0.05918960853580224,0.13224074669335353,0.24955389846003956,0.030841884996043695,0.06674097040386419,0.2335344464705888
336,0.088,0.724,0.188,0.9985,831,311,0.37545126353790614,3.98676293622142,0.905281780602096,0.1466216637293857,0.0,0.10003455322510194,0.15795034394027296,0.0,0.0,0.16171419233065298,0.05240370380958894,0.28921653701568434,0.0,0.3065133525060803,0.0,0.045831291340589685,0.09729792519529476,0.0,0.2197465073581429,0.0,0.05441745404903219,0.05095535546161191,0.24101378084640362,0.15005182983765292,0.26272573071949745,0.11927004705611427,0.0,0.05848043935709755,0.09464911873147479,0.1466216637293857,0.1439443469284425,0.3051209842766058,0.09911222647593546,0.053904730776884326,0.13076613611854535,0.049100045695557495,0.1528660663848357,0.0,0.155019530713962,0.04604133603122908,0.10935244825896652,0.0,0.14132369719311422,0.09082876361917237,0.2189381089329145,0.14594688779294213,0.05314739406741269,0.2762480161873745,0.10286502658395749,0.05546241347391735,0.0,0.2076610081687527,0.18165752723834475
343,0.057,0.82,0.122,0.9944,713,251,0.3534361851332398,3.849929873772791,0.9038175064397146,0.05708224869587926,0.0,0.0,0.12298538408402086,0.05841766932800132,0.0,0.06295802072815736,0.12240979309708794,0.11259680099770636,0.11363909443508279,0.0,0.10416474407461719,0.16058594572128435,0.17045864165262417,0.1379435035271406,0.06416322355108973,0.054268390997554025,0.12711371156543014,0.11902659670599741,0.0,0.11683533865600264,0.05114174508146467,0.06965071512820904,0.059513298352998706,0.34151109375494265,0.0,0.05708224869587926,0.11207984960395052,0.1018188569554745,0.0,0.06295802072815736,0.203637713910949,0.2867319482077798,0.11902659670599741,0.0,0.0,0.16132191069856155,0.0,0.06063440939364086,0.16505898701342497,0.5834589107725443,0.20456698032585868,0.11363909443508279,0.1862204683588877,0.05377397023285385,0.0,0.0,0.11207984960395052,0.0,0.0
344,0.053,0.768,0.179,0.9998,1773,434,0.24816694867456288,3.8877608573040043,0.9102539462201735,0.019955145222369873,0.02159818720443475,0.06126596805269879,0.021496973715076678,0.04084397870179919,0.11215276843060049,0.13205539115007364,0.0,0.019681123000728183,0.019863308508327775,0.3218117281668156,0.18207259196588313,0.07485142791326108,0.019863308508327775,0.024111547006778106,0.022430553686120097,0.018971460446664517,0.022218576107231294,0.020805005731703893,0.19681123000728185,0.06126596805269879,0.26817644013901293,0.024348902977356975,0.0,0.09550995101455725,0.01932255638166009,0.07982058088947949,0.17631687204000232,0.21356657700160372,0.12140218164902632,0.044018463716691214,0.5695108720042766,0.16037988123035765,0.020805005731703893,0.11056789455994419,0.08439236519400527,0.1315903256768895,0.02232423159639835,0.06359079079220359,0.23080913112996787,0.20396896691619595,0.1609058640834078,0.05958992552498332,0.0651000367781166,0.11279170772304815,0.020999828656709064,0.022645231688910285,0.05877229068000077,0.2331662329047465,0.03708526671203563
347,0.081,0.737,0.182,0.9959,458,209,0.4585152838427948,3.98471615720524,0.9145452550479344,0.07011673881437097,0.0,0.0,0.0,0.07175709710103714,0.0,0.07733421854462853,0.0,0.06915390219604131,0.0,0.3140987315945617,0.12795032292539976,0.19725506739209606,0.06979405056428291,0.08472115963302974,0.07881462433600012,0.0666603486089774,0.1561395901034635,0.0,0.0,0.07175709710103714,0.25127898527564935,0.0,0.0,0.16779748317626525,0.13578800093321672,0.21035021644311291,0.1376728093334819,0.06253438120107015,0.35547745403180603,0.23200265563388558,0.2501375248042806,0.2817647809123118,0.07310290838104602,0.0,0.07413272820487571,0.0,0.1568820771418366,0.07448002038722192,0.40549901749825246,0.0,0.18845923895673702,0.0,0.07624770829296683,0.13210605790661364,0.0,0.0,0.0,0.07448002038722192,0.06515357144567745
350,0.039,0.771,0.19,0.9997,1330,439,0.33157894736842103,4.085714285714285,0.9260152551260862,0.07696904983652056,0.0,0.11815457356443199,0.08291604108975804,0.11815457356443199,0.04325847758282296,0.12733781024075325,0.16505596189044466,0.07591211791250681,0.19153706543586055,0.13791788571167646,0.17556818365291546,0.036088708082490664,0.11492223926151633,0.2325017987240576,0.17303391033129184,0.07317487636992924,0.042849667908628576,0.1604940986565707,0.189780294781267,0.0,0.31031524285127204,0.046958112953943795,0.12037057399242801,0.18419585769995345,0.037264544771184314,0.15393809967304112,0.037781796122806535,0.2402599143360505,0.03902172624937559,0.042445936746917746,0.17161422452575034,0.03866260722997835,0.12037057399242801,0.08529435082400078,0.04068875526872648,0.07250820507810318,0.21526714979490752,0.08175874260475727,0.07418788203368398,0.1788021153160729,0.2758357714233529,0.11492223926151633,0.1673983633225967,0.3262869228514643,0.12149775211543234,0.0,0.11334538836841959,0.08175874260475727,0.10728126918964374
365,0.083,0.752,0.164,0.9997,2218,506,0.2285843101893598,3.806131650135257,0.9183536251617033,0.06653295891569162,0.16802582327165705,0.045392983891925164,0.11945601439786148,0.06808947583788776,0.0,0.02446051386212086,0.047558776566994844,0.06561933443381938,0.11037793963974728,0.2384357100232806,0.0,0.2911580652380482,0.15452911549564619,0.267969747237152,0.04985752096262652,0.10542205067105802,0.04938634772584659,0.231221668424052,0.19685800330145814,0.11348245972981291,0.05960892750582015,0.16236459753934693,0.09248866736962082,0.053073694161575154,0.17179687551739428,0.08871061188758883,0.10886344119438504,0.25713197406252475,0.022487228436913892,0.02446051386212086,0.11867629572116528,0.04456055455830142,0.06936650052721562,0.0491529651738119,0.2579268435136938,0.12535390367318747,0.3225377577560439,0.047115484074655475,0.17101035867873396,0.2060782235219689,0.19869642501940046,0.15452911549564619,0.02411685487684553,0.08356926911545831,0.07001606461310728,0.05033469656756711,0.19595419414989307,0.09423096814931095,0.041215644704393775
371,0.064,0.749,0.187,0.9991,861,334,0.389082462253194,3.9198606271777003,0.9302149567339155,0.09074739312710921,0.04910961968035663,0.046435199428822606,0.19551792813598182,0.0,0.0,0.050044246574462874,0.0,0.08950125825834332,0.1806595187279929,0.16260677013059258,0.16559752281108697,0.12764700305254456,0.1806595187279929,0.10964891564277036,0.2550112077274238,0.21568504766115768,0.0,0.0,0.2237531456458583,0.09287039885764521,0.16260677013059258,0.22145661643424927,0.1419182882239988,0.0,0.13180597790550674,0.1361210896906638,0.17818068499412867,0.0,0.13802118929511534,0.0,0.12140108419412654,0.0911673153058236,0.04730609607466627,0.10056301854040237,0.14391752833378002,0.08548800596004781,0.0,0.24098623967979857,0.0,0.08432389842415591,0.28456184772853704,0.09032975936399645,0.049341147894950615,0.42744002980023904,0.04774908138919554,0.05149037302480632,0.08909034249706434,0.14459174380787915,0.04216194921207796
373,0.064,0.748,0.188,0.9999,3216,751,0.23694029850746268,3.86318407960199,0.9142374915105326,0.02936903944542404,0.07946797741737574,0.1202244742630584,0.1107338040820949,0.18033671139458762,0.049518342912274325,0.016196073529112367,0.03149015783460277,0.31862321142105005,0.14616939255439426,0.24996995822242288,0.1741777922066168,0.23409593581866897,0.08770163553263656,0.07097247023173148,0.06602445721636577,0.09772454542188884,0.01635012501394707,0.1530991198479787,0.0868972394784682,0.10519641498017611,0.11840682231588452,0.1075066932401719,0.12247929587838295,0.10542527331369343,0.4123513638420997,0.04405355916813606,0.1441637986965483,0.261930993831817,0.16378449284077629,0.19435288234934842,0.10477239753272681,0.059009881983051446,0.015309911984797869,0.032545720119222875,0.09315352035738113,0.1798349623291625,0.04928362317366846,0.10918823989429373,0.08492349217435369,0.17738611313080768,0.14471944949719218,0.102318574788076,0.09581115680840943,0.02766691728140961,0.061813110282420695,0.18330499849595383,0.07208189934827415,0.06239327993959642,0.12280577062902069
374,0.055,0.684,0.261,1.0,2156,557,0.26113172541743973,3.910946196660482,0.9270322309143242,0.07084494463991028,0.05111872517988726,0.1691721244847362,0.025439586228668033,0.09666978541984926,0.053088775398615166,0.13022897062353633,0.050641049908814025,0.11645351394343008,0.04701260338145578,0.19041650505332955,0.1292791663957241,0.11072426867943574,0.07051890507218365,0.11413472190372938,0.053088775398615166,0.08980354357101011,0.13146766383254094,0.2954485097193464,0.04658140557737203,0.1691721244847362,0.10578694725184974,0.08644370483155728,0.0738621274298366,0.14128347010227194,0.045732747850437454,0.04722996309327353,0.06955131342797426,0.08424511938601167,0.11972310263075127,0.10418317649882906,0.48440943646956713,0.11862128455788631,0.024620709143278866,0.07850783626740669,0.1248377376188787,0.11123171771874413,0.10567426321725036,0.0,0.0682850627205577,0.2413775162314002,0.25388867340443944,0.09402520676291155,0.15407917607908284,0.022246343543748825,0.14910757922867898,0.1071937532889418,0.20865394028392278,0.22576062479523049,0.13166046339894558
381,0.066,0.751,0.183,0.9997,1669,406,0.2432594367884961,3.8436189334931097,0.9263761058086302,0.07315414110937744,0.05938306199428637,0.0,0.09850796818647106,0.07486555843428187,0.22612923363294957,0.10085534552196113,0.039218774145982925,0.2164487854850046,0.12743057994910922,0.03277052430258721,0.11680640200157306,0.05145000066511795,0.07281747425663383,0.08839121401742207,0.020557203057540867,0.08693502847892635,0.061088788142811004,0.019067417301633194,0.0360747975808341,0.09358194804285234,0.19662314581552326,0.02231533602505869,0.0,0.021883292366485216,0.07083511547454395,0.03657707055468872,0.08977292985959714,0.16310830423394831,0.1112629378084329,0.10085534552196113,0.3099057780445018,0.0,0.19067417301633194,0.04053340264212988,0.07734410001982427,0.1033715917723551,0.020459760755469455,0.07770643662793146,0.07051081964016752,0.5098197990855621,0.21300840796681686,0.07281747425663383,0.17898907363074656,0.24120038080216188,0.03849193808681291,0.0,0.3411371334664692,0.07770643662793146,0.08496996651426035
382,0.058,0.702,0.24,0.9998,1108,381,0.34386281588447654,4.068592057761733,0.9365295501316295,0.034455947437197335,0.14917175390345214,0.07052406622917412,0.18559088098120324,0.03526203311458706,0.0,0.0,0.14777782911891277,0.20389680918721098,0.10289212725816925,0.06174028951668471,0.0314379253501905,0.0646218515836037,0.06859475150544618,0.04163268104727904,0.03873016057682197,0.2293021402104619,0.03836414528429134,0.251463631636719,0.13593120612480733,0.03526203311458706,0.4013118818584506,0.08408503288673078,0.10777012784430813,0.0,0.10009102609172008,0.034455947437197335,0.03382678061000674,0.061459827941687306,0.41924297147892736,0.19001338441629836,0.061459827941687306,0.06923077602390008,0.10777012784430813,0.19091424896914738,0.0728588759145115,0.1298360267272639,0.11563973229305886,0.14640040087303802,0.0332109304877599,0.32017005796878667,0.09261043427502708,0.03429737575272309,0.07493751345465478,0.03245900668181598,0.036259770817131984,0.0,0.23678746427004715,0.0,0.09605101739063601
388,0.067,0.793,0.14,0.9927,506,218,0.43280632411067194,3.774703557312253,0.8923082721384266,0.131732091343096,0.0,0.06740696037542912,0.14191033307340198,0.0,0.0,0.07264597950168761,0.0,0.06496157918109932,0.0,0.1770342581564199,0.30048394848358223,0.06176561877370705,0.13112583955850457,0.15917020283869593,0.0,0.06261919250956831,0.07333696309035742,0.0686711844214023,0.12992315836219864,0.0,0.0590114193854733,0.0,0.0686711844214023,0.0,0.06377805658356112,0.065866045671548,0.0,0.058743353981937904,0.0,0.0,0.23497341592775162,0.4631958277514827,0.0,0.21897119499972142,0.0,0.1861460713382846,0.0,0.2798592465876135,0.06348606922762737,0.0,0.3540685163128398,0.1966887593377568,0.14325067371062888,0.1861460713382846,0.0,0.07474522726061196,0.1293266586641489,0.13992962329380676,0.1836112824870528
393,0.043,0.739,0.218,0.9993,719,241,0.33657858136300417,3.8052851182197496,0.9324686680779313,0.03729029951895763,0.0,0.038162693940924794,0.08034304733475323,0.038162693940924794,0.0,0.0,0.1199505438099594,0.036778232550464016,0.11135605110244881,0.2338666967237693,0.1701200721152761,0.1748441401455061,0.07423736740163255,0.0,0.04191611015658355,0.07090416376174692,0.0,0.0,0.07355646510092803,0.15265077576369918,0.03340952810339561,0.0,0.03887843894812465,0.17848001809484382,0.07221635391922036,0.11187089855687289,0.0,0.09977328572257982,0.3781083078657288,0.04112878353096857,0.09977328572257982,0.1498514228097567,0.3887843894812465,0.08264755499145768,0.03942612970400588,0.07025818015650073,0.08343485086012391,0.19805415335776635,0.17971433632018918,0.034650730125531055,0.13363811241358245,0.1484747348032651,0.08110188602485562,0.0,0.07848501143230176,0.0846345604550172,0.5125312825055066,0.0,0.0
401,0.074,0.729,0.197,0.9995,1180,356,0.30338983050847457,3.91864406779661,0.9404251437920791,0.21638934482340882,0.0,0.08858068125062701,0.2331086046257821,0.13287102187594052,0.24323214700160406,0.04773268456653507,0.23201761960509504,0.0853671624848385,0.17231478964428543,0.07754795204557398,0.197435641017692,0.1623345885460173,0.0,0.0,0.09729285880064162,0.08228899064678244,0.0,0.09024202047467766,0.12805074372725775,0.13287102187594052,0.11632192806836097,0.0,0.1353630307120165,0.0,0.1676237489288187,0.17311147585872708,0.042487613536247845,0.07719568254799335,0.13164594020451548,0.09546536913307015,0.34738057146597007,0.08695626374943441,0.0,0.0,0.09151328346113585,0.08153928377443714,0.19366337032377595,0.1838839978760888,0.29199859046828663,0.12064342018552945,0.11632192806836097,0.04307869741107136,0.04706206227155518,0.12230892566165573,0.09108706779713344,0.04911201390851764,0.12746284060874352,0.229854997345111,0.2010723669758824
402,0.067,0.728,0.204,0.9996,1120,387,0.34732142857142856,4.023214285714285,0.9424654565206388,0.04591855562774899,0.09939868134796691,0.09398561058702369,0.049466439475341344,0.046992805293511845,0.05161468963115847,0.10129038161832483,0.0,0.1358640187161986,0.045707231219160656,0.12341954565953814,0.12568954546772707,0.0,0.0,0.0,0.0,0.3055850691671605,0.05112691045743793,0.04787415989115142,0.09057601247746574,0.14097841588053553,0.24683909131907628,0.28014490583287466,0.1436224796734543,0.0,0.0889258254143844,0.22959277813874493,0.04508008116681175,0.12285889975988157,0.04655952779145666,0.20258076323664967,0.16381186634650874,0.04613103798408085,0.04787415989115142,0.0,0.1456457271746939,0.1730291360186355,0.051370033090855596,0.14632803880229392,0.08851870707262445,0.29867768549343476,0.28797893987225565,0.22853615609580327,0.09986729827832151,0.08651456800931775,0.14496739406315998,0.052108682719323264,0.3155605681676823,0.14632803880229392,0.04266824078477639
408,0.058,0.736,0.206,0.9995,962,367,0.38253638253638256,4.076923076923077,0.9153993245094053,0.04644065790074427,0.15079329346793893,0.1901084879171102,0.15008664548590123,0.04752712197927755,0.052201557976818906,0.0,0.29876843264584624,0.18321175620504754,0.23113465347726528,0.08321523212685998,0.0,0.087099079419507,0.09245386139090611,0.05611365357262553,0.052201557976818906,0.17660550091981034,0.1034164653315449,0.0,0.18321175620504754,0.0950542439585551,0.08321523212685998,0.2266641632178626,0.09683699547583031,0.0,0.08993692811441738,0.09288131580148853,0.09118529966741983,0.1656744368606263,0.0941778360674988,0.2048841431122801,0.12425582764546972,0.13996666865956217,0.0,0.1543916331004516,0.0,0.08749825427704463,0.15586235894236164,0.2959836300773164,0.044762590381781424,0.25892031834489,0.3328609285074399,0.23113465347726528,0.050501403750735474,0.04374912713852232,0.09774379968202021,0.0,0.09118529966741983,0.0,0.129460159172445
412,0.064,0.737,0.2,0.9992,808,315,0.3948019801980198,4.076732673267327,0.9157153313810175,0.07817763137360052,0.0,0.08000657161845594,0.0,0.0,0.04393772979445648,0.04311243029965546,0.0838238497947759,0.03855205165945396,0.19454461407318857,0.0,0.17832498610418984,0.10996613794303688,0.15563569125855084,0.14169154967838007,0.0,0.18580970282235348,0.0,0.0407535512945175,0.07710410331890792,0.32002628647382375,0.2801669931458055,0.0,0.0407535512945175,0.0,0.3406471127749261,0.03908881568680026,0.11512515756118195,0.06972357648658184,0.2774411657328833,0.4742367332962101,0.10458536472987276,0.03926969427824999,0.1222606538835525,0.043316828849596783,0.041327657249314725,0.0,0.08745892495363405,0.08304253273880279,0.0753527931855225,0.14528775802418673,0.21012524485935416,0.07781784562927542,0.0,0.14729348329483366,0.16454070820718422,0.04435824835192952,0.0,0.04152126636940139,0.10896581851814005
415,0.068,0.727,0.204,0.9996,1191,390,0.3341729638958858,3.8967254408060454,0.937236847622054,0.14286241778379224,0.1159689346803237,0.0,0.11542548071240347,0.10965347816739247,0.08029215262828607,0.11817599077113748,0.3063607233736428,0.10567548313676152,0.21330741373187087,0.06399742055491099,0.13034899225513544,0.0,0.10665370686593544,0.0,0.040146076314143034,0.13582004430926412,0.11930004017838315,0.03723667991031399,0.03522516104558717,0.07310231877826164,0.06399742055491099,0.04357952687095358,0.07447335982062799,0.04273579060782562,0.3804174062447326,0.07143120889189612,0.07012687247384178,0.22297347006022647,0.3621415471493807,0.19695998461856248,0.1911201171944798,0.03588087392550255,0.0,0.11873627004520321,0.0755224855529548,0.06729131715035042,0.039955781647877636,0.1138144325701707,0.17212535785653493,0.16593749405225441,0.0,0.17775617810989242,0.07767711491862736,0.10093697572552562,0.11275611859164912,0.16212122308813076,0.10519030871076267,0.1896907209502845,0.19912499286270532
423,0.076,0.749,0.174,0.9991,1055,399,0.3800947867298578,4.309004739336493,0.9332020115316584,0.0977310595396756,0.21155583646261156,0.10001744587325839,0.21056444287018775,0.10001744587325839,0.10985446376750307,0.05389551229021446,0.1047894840403729,0.09638902560506726,0.14592192876949026,0.30646093430060023,0.2675121698339746,0.04582345352854245,0.0,0.0,0.10985446376750307,0.046456713539451196,0.10881629575857102,0.0,0.14458353840760088,0.050008722936629196,0.08756026694302864,0.0,0.2037865654426915,0.0,0.0,0.0,0.04797324345612333,0.08716251548176607,0.0,0.21558204916085785,0.17432503096353213,0.04909164887935582,0.050946641360672874,0.05415103406163621,0.0,0.32223423608956536,0.0,0.41525099028068013,0.1412995288019557,0.09081323059016738,0.08756026694302864,0.14592192876949026,0.0,0.04603346229850934,0.05142371759016656,0.0,0.28783946073674,0.15571912135525506,0.13621984588525107
425,0.082,0.74,0.178,0.9996,1595,474,0.30031347962382443,3.8808777429467085,0.9358940566937948,0.06292939400634714,0.0,0.2576064268007492,0.1355832306691167,0.1288032134003746,0.24757494733198374,0.034703521521814135,0.06747433988701787,0.15516313336720464,0.09395967456971514,0.28190191346088167,0.0861260423056236,0.1180235710289633,0.09395967456971514,0.0,0.10610354885656446,0.14956825620913705,0.14013443796385647,0.19682839514397965,0.09309788002032278,0.19320482010056192,0.11276076538435267,0.11517794223066381,0.13121893009598642,0.037649333492348516,0.12186899671251185,0.1258587880126943,0.15445075257713822,0.28062134520856313,0.09571172794144173,0.034703521521814135,0.30868347972941945,0.1580514797087652,0.09841419757198983,0.10460415883240533,0.06653372277225639,0.14820559094026764,0.14080081606661002,0.033422707814154795,0.15163882329683276,0.0877124671887631,0.11276076538435267,0.0,0.06843190596687732,0.23712894550442823,0.09933577106638182,0.1428253907888338,0.15445075257713822,0.06684541562830959,0.0877124671887631
431,0.059,0.697,0.244,0.9996,754,288,0.383289124668435,4.018567639257294,0.890857784521012,0.056751451271799744,0.12284836367090292,0.05807913300583595,0.0,0.05807913300583595,0.0,0.06259317260885888,0.12170041592355788,0.22388858221849128,0.0,0.15253612043607528,0.0,0.10643688924604035,0.05649027217518863,0.41143232077577524,0.0,0.0,0.12637707470700751,0.0,0.05597214555462282,0.05807913300583595,0.05084537347869176,0.3462354108283326,0.0,0.0,0.0,0.056751451271799744,0.3342910065038355,0.20245761269303666,0.05754363865700691,0.0,0.20245761269303666,0.05701406149389039,0.0,0.0,0.24000773472951606,0.053462344618202116,0.25395606546689165,0.060283026837833334,0.05470081781099161,0.3691403591103227,0.10169074695738352,0.16947081652556586,0.0,0.10692468923640423,0.05972247956338519,0.0,0.0,0.060283026837833334,0.15820301104728118
433,0.075,0.747,0.178,0.9984,880,340,0.39204545454545453,4.264772727272727,0.9290438846630209,0.0,0.05329319628103515,0.05039094608380978,0.15913036063655384,0.10078189216761956,0.0,0.0,0.10559040364058135,0.04856286970665938,0.04901240965758968,0.17645900281042254,0.2695567999996482,0.1846947524780274,0.04901240965758968,0.0,0.0,0.28087072931224194,0.16447198920351952,0.25668016569929863,0.0,0.4031275686704782,0.044114750702605635,0.12016109068021451,0.05133603313985973,0.0,0.09535622412678588,0.049239015343563446,0.0483399091699728,0.0,0.2995580246771348,0.3801520987032417,0.2634861296340251,0.0,0.0,0.16369475228793262,0.0,0.04638530201370565,0.05508469970321662,0.1046062018470172,0.0,0.0,0.2205737535130282,0.0,0.05354444804525702,0.0927706040274113,0.0,0.055876762517310406,0.1450197275099184,0.0523031009235086,0.04575366393743549
